location,keyword,proposed_url,current_status,reason,admin_source,observed_at
Huế,lắp mạng fpt huế,/khu-vuc/hue/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Huế,internet fpt huế,/khu-vuc/hue/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
An Giang,lắp mạng fpt an giang,/khu-vuc/an-giang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
An Giang,internet fpt an giang,/khu-vuc/an-giang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Bắc Ninh,lắp mạng fpt bắc ninh,/khu-vuc/bac-ninh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Bắc Ninh,internet fpt bắc ninh,/khu-vuc/bac-ninh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Cà Mau,lắp mạng fpt cà mau,/khu-vuc/ca-mau/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Cà Mau,internet fpt cà mau,/khu-vuc/ca-mau/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Cao Bằng,lắp mạng fpt cao bằng,/khu-vuc/cao-bang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Cao Bằng,internet fpt cao bằng,/khu-vuc/cao-bang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đắk Lắk,lắp mạng fpt đắk lắk,/khu-vuc/ak-lak/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đắk Lắk,internet fpt đắk lắk,/khu-vuc/ak-lak/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Điện Biên,lắp mạng fpt điện biên,/khu-vuc/ien-bien/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Điện Biên,internet fpt điện biên,/khu-vuc/ien-bien/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đồng Nai,lắp mạng fpt đồng nai,/khu-vuc/ong-nai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đồng Nai,internet fpt đồng nai,/khu-vuc/ong-nai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đồng Tháp,lắp mạng fpt đồng tháp,/khu-vuc/ong-thap/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Đồng Tháp,internet fpt đồng tháp,/khu-vuc/ong-thap/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Gia Lai,lắp mạng fpt gia lai,/khu-vuc/gia-lai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Gia Lai,internet fpt gia lai,/khu-vuc/gia-lai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hà Tĩnh,lắp mạng fpt hà tĩnh,/khu-vuc/ha-tinh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hà Tĩnh,internet fpt hà tĩnh,/khu-vuc/ha-tinh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hưng Yên,lắp mạng fpt hưng yên,/khu-vuc/hung-yen/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Hưng Yên,internet fpt hưng yên,/khu-vuc/hung-yen/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Khánh Hòa,lắp mạng fpt khánh hòa,/khu-vuc/khanh-hoa/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Khánh Hòa,internet fpt khánh hòa,/khu-vuc/khanh-hoa/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lai Châu,lắp mạng fpt lai châu,/khu-vuc/lai-chau/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lai Châu,internet fpt lai châu,/khu-vuc/lai-chau/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lâm Đồng,lắp mạng fpt lâm đồng,/khu-vuc/lam-ong/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lâm Đồng,internet fpt lâm đồng,/khu-vuc/lam-ong/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lạng Sơn,lắp mạng fpt lạng sơn,/khu-vuc/lang-son/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lạng Sơn,internet fpt lạng sơn,/khu-vuc/lang-son/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lào Cai,lắp mạng fpt lào cai,/khu-vuc/lao-cai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Lào Cai,internet fpt lào cai,/khu-vuc/lao-cai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Nghệ An,lắp mạng fpt nghệ an,/khu-vuc/nghe-an/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Nghệ An,internet fpt nghệ an,/khu-vuc/nghe-an/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Ninh Bình,lắp mạng fpt ninh bình,/khu-vuc/ninh-binh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Ninh Bình,internet fpt ninh bình,/khu-vuc/ninh-binh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Phú Thọ,lắp mạng fpt phú thọ,/khu-vuc/phu-tho/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Phú Thọ,internet fpt phú thọ,/khu-vuc/phu-tho/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Quảng Ngãi,lắp mạng fpt quảng ngãi,/khu-vuc/quang-ngai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Quảng Ngãi,internet fpt quảng ngãi,/khu-vuc/quang-ngai/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Quảng Ninh,lắp mạng fpt quảng ninh,/khu-vuc/quang-ninh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Quảng Ninh,internet fpt quảng ninh,/khu-vuc/quang-ninh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Quảng Trị,lắp mạng fpt quảng trị,/khu-vuc/quang-tri/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Quảng Trị,internet fpt quảng trị,/khu-vuc/quang-tri/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Sơn La,lắp mạng fpt sơn la,/khu-vuc/son-la/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Sơn La,internet fpt sơn la,/khu-vuc/son-la/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Tây Ninh,lắp mạng fpt tây ninh,/khu-vuc/tay-ninh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Tây Ninh,internet fpt tây ninh,/khu-vuc/tay-ninh/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Thái Nguyên,lắp mạng fpt thái nguyên,/khu-vuc/thai-nguyen/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Thái Nguyên,internet fpt thái nguyên,/khu-vuc/thai-nguyen/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Thanh Hóa,lắp mạng fpt thanh hóa,/khu-vuc/thanh-hoa/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Thanh Hóa,internet fpt thanh hóa,/khu-vuc/thanh-hoa/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Tuyên Quang,lắp mạng fpt tuyên quang,/khu-vuc/tuyen-quang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Tuyên Quang,internet fpt tuyên quang,/khu-vuc/tuyen-quang/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Vĩnh Long,lắp mạng fpt vĩnh long,/khu-vuc/vinh-long/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
Vĩnh Long,internet fpt vĩnh long,/khu-vuc/vinh-long/,HOLD_LOCAL_EVIDENCE,Need verified local infrastructure/value; do not create name-swap doorway page,https://xaydungchinhsach.chinhphu.vn/chi-tiet-34-don-vi-hanh-chinh-cap-tinh-tu-12-6-2025-119250612141845533.htm,2026-08-15
